danceability,loudness,speechiness,acousticness,liveness,instrumentalness,type
0.831,-5.0489999999999995,0.14800000000000002,0.153,0.0471,0.0591,3
0.628,-14.636,0.0932,0.0901,0.237,0.898,3
0.552,-3.072,0.0333,0.0221,0.312,0.0,3
0.5329999999999999,-12.645999999999999,0.0792,0.000339,0.11599999999999999,0.0381,3
0.608,-12.192,0.0472,0.021,0.12300000000000001,0.0195,3
0.465,-4.035,0.0327,0.015,0.17600000000000002,1.64e-06,3
0.426,-6.729,0.0701,0.00162,0.0789,0.105,3
0.436,-5.8229999999999995,0.129,0.000297,0.0842,0.429,3
0.614,-6.021,0.057,0.047,0.0856,2.86e-06,3
0.34,-5.785,0.212,0.00148,0.366,9.32e-05,3
0.42700000000000005,-11.845999999999998,0.0381,0.0317,0.0882,0.00498,3
0.504,-3.6289999999999996,0.0468,0.00448,0.525,0.0050799999999999994,3
0.193,-8.471,0.053,0.425,0.109,0.48,3
0.595,-10.455,0.11699999999999999,0.0343,0.38299999999999995,0.000135,3
0.42700000000000005,-5.809,0.0382,0.000113,0.0787,0.00143,3
0.607,-7.1610000000000005,0.0272,0.0514,0.10400000000000001,0.0,3
0.531,-4.236000000000001,0.034,0.0175,0.231,0.0,3
0.36,-7.726,0.0565,0.000343,0.111,0.0314,3
0.721,-3.701,0.0996,0.0962,0.0675,0.0,3
0.768,-11.267000000000001,0.0338,0.0218,0.063,0.7120000000000001,3
0.556,-4.606,0.0367,0.00271,0.11699999999999999,0.00021,3
0.545,-6.412000000000001,0.0866,0.00343,0.222,1.86e-06,3
0.67,-5.058,0.0383,0.0208,0.147,2.71e-06,3
0.434,-7.978,0.0831,0.0362,0.0951,0.055,3
0.5479999999999999,-6.926,0.0597,0.038,0.0678,0.00255,3
0.45899999999999996,-4.247,0.045,1.63e-05,0.256,9.2e-06,3
0.475,-7.843999999999999,0.0302,0.183,0.161,0.0,3
0.654,-8.119,0.0291,0.777,0.317,0.0,3
0.5589999999999999,-5.406000000000001,0.0657,0.00156,0.259,3.94e-06,3
0.562,-8.62,0.0421,0.000244,0.11800000000000001,0.652,3
0.5589999999999999,-7.252000000000001,0.0369,0.00037799999999999997,0.0322,7.62e-06,3
0.461,-6.103,0.042,0.000161,0.20600000000000002,0.00811,3
0.579,-8.71,0.03,0.00206,0.059000000000000004,0.00903,3
0.385,-3.0189999999999997,0.0474,0.006690000000000001,0.043,0.0,3
0.34,-4.553,0.0756,0.000526,0.32899999999999996,3.66e-05,3
0.27699999999999997,-10.085,0.0338,3.3799999999999995e-05,0.20800000000000002,0.7759999999999999,3
0.45,-6.171,0.0371,0.14400000000000002,0.13,0.00935,3
0.557,-5.602,0.0751,0.000867,0.0394,0.0009480000000000001,3
0.628,-6.026,0.0527,0.0068200000000000005,0.0852,1.11e-05,3
0.537,-5.4079999999999995,0.0611,0.109,0.094,0.0,3
0.67,-18.651,0.051,0.9309999999999999,0.88,0.0,3
0.494,-10.464,0.048,0.12,0.16,0.000277,3
0.504,-5.962000000000001,0.0382,0.0577,0.257,0.21100000000000002,3
0.304,-9.792,0.0305,0.376,0.121,2.8300000000000003e-05,3
0.547,-16.041,0.0342,0.507,0.24100000000000002,0.136,3
0.336,-6.827000000000001,0.0366,0.00678,0.128,1.4300000000000002e-05,3
0.61,-6.046,0.0534,0.0136,0.0606,1.75e-06,3
0.32799999999999996,-6.499,0.054000000000000006,0.00863,0.451,4.2e-05,3
0.456,-14.519,0.0314,0.7240000000000001,0.10800000000000001,0.000129,3
0.71,-8.515,0.0408,0.547,0.805,0.0717,3
0.682,-9.186,0.0466,0.336,0.17,0.000571,3
0.518,-9.467,0.0732,0.5760000000000001,0.10800000000000001,1.1900000000000001e-05,3
0.419,-7.78,0.0495,0.00251,0.18899999999999997,0.0044,3
0.7,-11.238,0.033,0.655,0.195,0.0,3
0.41,-10.793,0.0342,0.126,0.285,2.36e-05,3
0.48100000000000004,-15.73,0.0414,0.735,0.8320000000000001,0.0114,3
0.52,-3.592,0.0411,0.000576,0.11599999999999999,0.00519,3
0.298,-8.052,0.0405,0.00536,0.44,1.4999999999999999e-05,3
0.506,-6.742999999999999,0.0339,0.33899999999999997,0.11199999999999999,0.00035499999999999996,3
0.258,-7.287000000000001,0.11199999999999999,0.0183,0.11,0.201,3
0.34600000000000003,-12.453,0.0339,0.575,0.185,0.00674,3
0.659,-6.32,0.0287,0.0043100000000000005,0.11,0.0155,3
0.669,-5.732,0.0282,0.239,0.146,0.0359,3
0.377,-7.145,0.0289,0.00785,0.0977,1.3500000000000001e-05,3
0.527,-10.205,0.0277,0.142,0.139,0.7809999999999999,3
0.47200000000000003,-12.595,0.0286,0.15,0.0837,0.308,3
0.818,-10.665999999999999,0.0716,0.377,0.131,0.0,3
0.502,-13.524000000000001,0.0509,0.304,0.985,1.7199999999999998e-05,3
0.6629999999999999,-7.396,0.0378,0.0906,0.161,0.0159,3
0.617,-7.888,0.0272,0.225,0.127,0.00057,3
0.45299999999999996,-12.004000000000001,0.0345,0.00045099999999999996,0.43,0.298,3
0.444,-9.443,0.0641,0.00112,0.127,0.0761,3
0.536,-7.7170000000000005,0.0263,0.6659999999999999,0.0841,0.000906,3
0.473,-6.242000000000001,0.0487,0.0451,0.10400000000000001,0.597,3
0.593,-4.297,0.0305,0.0224,0.37,0.000588,3
0.342,-6.603,0.0333,0.00321,0.151,1.38e-06,3
0.214,-5.053,0.0509,0.000553,0.23800000000000002,0.00322,3
0.449,-12.029000000000002,0.0405,0.162,0.248,0.149,3
0.597,-10.790999999999999,0.0265,0.669,0.0734,6.23e-06,3
0.494,-6.632000000000001,0.028999999999999998,0.000261,0.102,0.00318,3
0.659,-12.149000000000001,0.03,0.9109999999999999,0.111,0.000442,3
0.358,-7.486000000000001,0.12,0.0222,0.126,0.0524,3
0.6609999999999999,-6.926,0.0332,9.39e-05,0.0335,0.009000000000000001,3
0.532,-13.057,0.035,0.00563,0.115,0.00047300000000000006,3
0.358,-11.79,0.0849,0.521,0.17800000000000002,0.00428,3
0.573,-6.311,0.0509,0.0013,0.138,2.24e-05,3
0.6759999999999999,-5.995,0.0814,0.0231,0.132,0.00147,3
0.506,-13.308,0.0295,0.871,0.32799999999999996,0.000571,3
0.418,-6.4879999999999995,0.0291,0.0332,0.381,0.000127,3
0.391,-9.271,0.0438,0.263,0.174,8.62e-06,3
0.43200000000000005,-8.095,0.0878,0.27399999999999997,0.233,0.0344,3
0.45299999999999996,-4.001,0.115,0.36,0.26,0.0005690000000000001,3
0.507,-8.689,0.0354,0.0332,0.151,0.0,3
0.6509999999999999,-7.312,0.0338,0.0538,0.13699999999999998,0.01,3
0.451,-3.615,0.1,0.0019,0.0893,0.122,3
0.617,-14.485,0.0434,0.14800000000000002,0.12,0.0151,3
0.498,-9.217,0.0428,0.0050799999999999994,0.0633,0.000131,3
0.344,-11.731,0.0407,0.00942,0.0984,0.00186,3
0.623,-4.111000000000001,0.0317,0.0059,0.0879,0.0,3
0.562,-5.992000000000001,0.0438,0.00409,0.406,0.00175,3
0.5479999999999999,-7.237,0.0607,0.0381,0.163,3.37e-05,3
0.634,-4.638999999999999,0.0263,0.10800000000000001,0.142,0.0,3
0.33,-3.7,0.0766,0.083,0.0565,0.0,3
0.5720000000000001,-5.212000000000001,0.0375,0.000341,0.134,0.293,3
0.46,-3.2739999999999996,0.061,0.0171,0.141,0.000134,3
0.701,-12.252,0.0842,0.593,0.506,0.0,3
0.271,-8.46,0.0272,0.0307,0.11800000000000001,0.0005809999999999999,3
0.716,-15.457,0.0354,0.0235,0.86,0.449,3
0.491,-4.986000000000001,0.0306,0.000736,0.369,3.19e-05,3
0.6920000000000001,-9.495,0.0407,0.364,0.0641,0.867,3
0.63,-6.7,0.0298,0.00322,0.0883,0.0237,3
0.51,-6.995,0.0411,0.14800000000000002,0.0706,0.0116,3
0.546,-7.632000000000001,0.0393,0.0908,0.27699999999999997,0.008140000000000001,3
0.6,-13.164000000000001,0.0395,0.008740000000000001,0.11699999999999999,7.41e-06,3
0.6629999999999999,-5.234,0.0269,0.0322,0.107,0.000572,3
0.513,-5.257000000000001,0.12,0.00131,0.138,0.0346,3
0.53,-2.571,0.0553,0.0528,0.37200000000000005,4.84e-06,3
0.48,-11.165999999999999,0.0427,0.488,0.155,4.22e-05,3
0.508,-6.645,0.0409,0.005520000000000001,0.128,0.225,3
0.335,-7.023,0.0406,0.0346,0.107,0.0,3
0.48200000000000004,-3.463,0.0594,0.0407,0.358,0.0,3
0.45799999999999996,-3.265,0.0574,0.00316,0.0756,0.000202,3
0.532,-9.079,0.0352,0.106,0.0849,0.0108,3
0.19699999999999998,-7.334,0.0656,0.000545,0.187,0.414,3
0.258,-7.865,0.0312,0.44,0.0881,0.802,3
0.389,-9.623,0.0328,0.00126,0.18,0.0009429999999999999,3
0.34299999999999997,-5.334,0.0408,0.00359,0.146,0.0169,3
0.451,-3.904,0.0328,0.000197,0.345,0.0128,3
0.53,-14.377,0.0441,0.000487,0.449,0.000618,3
0.305,-7.981,0.0398,0.000327,0.091,2.36e-05,3
0.452,-5.266,0.044000000000000004,0.00966,0.35700000000000004,0.000334,3
0.5579999999999999,-3.9419999999999997,0.0316,0.281,0.5539999999999999,0.000152,3
0.35,-5.676,0.122,0.008759999999999999,0.36,0.551,3
0.57,-6.106,0.0281,9.87e-05,0.14400000000000002,0.00035499999999999996,3
0.618,-14.164000000000001,0.0302,0.249,0.131,0.0517,3
0.431,-11.140999999999998,0.0337,0.00151,0.0527,0.00213,3
0.244,-5.8629999999999995,0.0456,0.0017800000000000001,0.301,0.0057399999999999994,3
0.5539999999999999,-7.871,0.0353,0.000526,0.0988,0.000711,3
0.345,-12.708,0.0305,0.00642,0.14,7.28e-06,3
0.37,-10.842,0.0323,0.0201,0.0852,1.93e-06,3
0.5720000000000001,-10.162,0.0421,0.008879999999999999,0.126,9.96e-06,3
0.536,-11.372,0.0411,0.000472,0.14300000000000002,0.0362,3
0.265,-3.967,0.0396,0.126,0.306,0.0119,3
0.496,-12.255999999999998,0.0336,0.0558,0.188,0.00151,3
0.629,-10.761,0.0471,0.0249,0.0522,9.45e-06,3
0.647,-5.856,0.0287,0.0599,0.0705,3.35e-06,3
0.39299999999999996,-10.945,0.0345,0.0021,0.121,0.0703,3
0.485,-5.954,0.0402,0.0033,0.0997,0.00525,3
0.49,-6.968,0.0548,0.0773,0.087,0.008620000000000001,3
0.478,-9.401,0.0468,0.0248,0.392,0.00389,3
0.55,-3.7960000000000003,0.0353,0.0495,0.091,0.0,3
0.6459999999999999,-6.252999999999999,0.0713,0.0544,0.0566,0.0,3
0.298,-6.962000000000001,0.0464,0.000168,0.496,9.42e-05,3
0.649,-8.112,0.11199999999999999,0.0221,0.122,0.00043499999999999995,3
0.6859999999999999,-4.235,0.031,0.135,0.0536,0.0,3
0.496,-5.285,0.035,0.000778,0.13699999999999998,0.0,3
0.429,-8.68,0.0302,0.226,0.46299999999999997,2.11e-06,3
0.731,-5.69,0.05,0.0543,0.183,0.0,3
0.643,-9.522,0.0373,0.0106,0.07200000000000001,0.0278,3
0.561,-5.396,0.0431,0.0169,0.10300000000000001,0.0,3
0.55,-8.592,0.0296,6.65e-06,0.0872,0.821,3
0.615,-9.686,0.0278,0.00746,0.0608,0.0043100000000000005,3
0.49200000000000005,-5.5729999999999995,0.0263,0.0105,0.0806,4.03e-06,3
0.337,-7.6739999999999995,0.0495,0.0319,0.342,6.57e-06,3
0.43200000000000005,-5.769,0.0656,0.0206,0.185,0.00019099999999999998,3
0.304,-6.096,0.11699999999999999,0.0524,0.111,3.6099999999999997e-05,3
0.483,-6.856,0.0492,0.0128,0.27899999999999997,0.000459,3
0.501,-5.472,0.10300000000000001,0.0207,0.132,3.9e-05,3
0.402,-4.954,0.14,0.0383,0.266,1.19e-06,3
0.504,-5.224,0.0935,0.000516,0.602,0.00031800000000000003,3
0.509,-7.715,0.079,0.0409,0.12,0.0,3
0.631,-4.1419999999999995,0.0354,0.0436,0.0918,0.13699999999999998,3
0.489,-8.367,0.0352,0.313,0.287,0.185,3
0.557,-11.044,0.0445,0.531,0.196,0.00141,3
0.633,-5.792000000000001,0.0287,0.0516,0.188,0.000496,3
0.71,-12.532,0.0299,0.0282,0.583,0.00298,3
0.48700000000000004,-10.167,0.033,0.00579,0.33399999999999996,0.00115,3
0.57,-10.800999999999998,0.0338,0.552,0.121,0.000973,3
0.568,-6.247999999999999,0.0289,0.265,0.484,0.0,3
